,Município,Regional,Tipo,Área de atuação,variable,value
1772,Sorocaba,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,15
1773,Sorocaba,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,3
1774,Sorocaba,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1775,Tapiraí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,0
1776,Tapiraí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,6
1777,Tapiraí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,1
1778,Tatuí,Sorocaba,RRT Inicial,Meio Ambiente,2023,8
1779,Tatuí,Sorocaba,RRT Inicial,Conforto Ambiental,2023,1
1780,Tatuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,19
1781,Tatuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,487
1782,Tatuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1783,Tatuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,2
1784,Tatuí,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,1
1785,Tietê,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,27
1786,Tietê,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,170
1787,Tietê,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1788,Tietê,Sorocaba,RRT Inicial,Conforto Ambiental,2023,4
1789,Tietê,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2023,3
1790,Tietê,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,4
1791,Tietê,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,0
1792,Votorantim,Sorocaba,RRT Inicial,Conforto Ambiental,2023,22
1793,Votorantim,Sorocaba,RRT Inicial,Meio Ambiente,2023,0
1794,Votorantim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2023,40
1795,Votorantim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2023,637
1796,Votorantim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2023,3
1797,Votorantim,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2023,1
1798,Diadema,ABC,RRT Social,,2023,1
1799,Diadema,ABC,Empresa,,2023,18
1800,Diadema,ABC,Profissional,,2023,210
1801,Mauá,ABC,RRT Social,,2023,1
1802,Mauá,ABC,Empresa,,2023,31
1803,Mauá,ABC,Profissional,,2023,225
1804,Ribeirão Pires,ABC,RRT Social,,2023,0
1805,Ribeirão Pires,ABC,Empresa,,2023,17
1806,Ribeirão Pires,ABC,Profissional,,2023,136
1807,Rio Grande da Serra,ABC,RRT Social,,2023,1
1808,Rio Grande da Serra,ABC,Empresa,,2023,2
1809,Rio Grande da Serra,ABC,Profissional,,2023,16
1810,Santo André,ABC,RRT Social,,2023,5
1811,Santo André,ABC,Empresa,,2023,175
1812,Santo André,ABC,Profissional,,2023,1364
1813,São Bernardo do Campo,ABC,RRT Social,,2023,3
1814,São Bernardo do Campo,ABC,Empresa,,2023,111
1815,São Bernardo do Campo,ABC,Profissional,,2023,1186
1816,São Caetano do Sul,ABC,RRT Social,,2023,3
1817,São Caetano do Sul,ABC,Empresa,,2023,113
1818,São Caetano do Sul,ABC,Profissional,,2023,576
1819,Americana,Campinas,RRT Social,,2023,2
1820,Americana,Campinas,Empresa,,2023,44
1821,Americana,Campinas,Profissional,,2023,353
1822,Artur Nogueira,Campinas,RRT Social,,2023,4
1823,Artur Nogueira,Campinas,Empresa,,2023,6
1824,Artur Nogueira,Campinas,Profissional,,2023,44
1825,Campinas,Campinas,RRT Social,,2023,3
1826,Campinas,Campinas,Empresa,,2023,275
1827,Campinas,Campinas,Profissional,,2023,2137
1828,Cosmópolis,Campinas,RRT Social,,2023,0
1829,Cosmópolis,Campinas,Empresa,,2023,2
1830,Cosmópolis,Campinas,Profissional,,2023,18
1831,Engenheiro Coelho,Campinas,RRT Social,,2023,0
1832,Engenheiro Coelho,Campinas,Empresa,,2023,2
1833,Engenheiro Coelho,Campinas,Profissional,,2023,17
1834,Holambra,Campinas,RRT Social,,2023,0
1835,Holambra,Campinas,Empresa,,2023,4
1836,Holambra,Campinas,Profissional,,2023,24
1837,Hortolândia,Campinas,RRT Social,,2023,9
1838,Hortolândia,Campinas,Empresa,,2023,9
1839,Hortolândia,Campinas,Profissional,,2023,93
1840,Indaiatuba,Campinas,RRT Social,,2023,4
1841,Indaiatuba,Campinas,Empresa,,2023,42
1842,Indaiatuba,Campinas,Profissional,,2023,481
1843,Itatiba,Campinas,RRT Social,,2023,6
1844,Itatiba,Campinas,Empresa,,2023,28
1845,Itatiba,Campinas,Profissional,,2023,221
1846,Jaguariúna,Campinas,RRT Social,,2023,4
1847,Jaguariúna,Campinas,Empresa,,2023,5
1848,Jaguariúna,Campinas,Profissional,,2023,54
1849,Monte Mor,Campinas,RRT Social,,2023,1
1850,Monte Mor,Campinas,Empresa,,2023,3
1851,Monte Mor,Campinas,Profissional,,2023,22
1852,Morungaba,Campinas,RRT Social,,2023,0
1853,Morungaba,Campinas,Empresa,,2023,2
1854,Morungaba,Campinas,Profissional,,2023,11
1855,Nova Odessa,Campinas,RRT Social,,2023,1
1856,Nova Odessa,Campinas,Empresa,,2023,1
1857,Nova Odessa,Campinas,Profissional,,2023,35
1858,Paulínia,Campinas,RRT Social,,2023,1
1859,Paulínia,Campinas,Empresa,,2023,13
1860,Paulínia,Campinas,Profissional,,2023,134
1861,Pedreira,Campinas,RRT Social,,2023,0
1862,Pedreira,Campinas,Empresa,,2023,1
1863,Pedreira,Campinas,Profissional,,2023,40
1864,Santa Bárbara d'Oeste,Campinas,RRT Social,,2023,1
1865,Santa Bárbara d'Oeste,Campinas,Empresa,,2023,11
1866,Santa Bárbara d'Oeste,Campinas,Profissional,,2023,149
1867,Santo Antônio de Posse,Campinas,RRT Social,,2023,0
1868,Santo Antônio de Posse,Campinas,Empresa,,2023,3
1869,Santo Antônio de Posse,Campinas,Profissional,,2023,14
1870,Sumaré,Campinas,RRT Social,,2023,3
1871,Sumaré,Campinas,Empresa,,2023,13
1872,Sumaré,Campinas,Profissional,,2023,105
1873,Valinhos,Campinas,RRT Social,,2023,2
1874,Valinhos,Campinas,Empresa,,2023,29
1875,Valinhos,Campinas,Profissional,,2023,233
1876,Vinhedo,Campinas,RRT Social,,2023,0
1877,Vinhedo,Campinas,Empresa,,2023,19
1878,Vinhedo,Campinas,Profissional,,2023,210
1879,Alambari,Sorocaba,RRT Social,,2023,0
1880,Alambari,Sorocaba,Empresa,,2023,1
1881,Alambari,Sorocaba,Profissional,,2023,0
1882,Alumínio,Sorocaba,RRT Social,,2023,0
1883,Alumínio,Sorocaba,Empresa,,2023,0
1884,Alumínio,Sorocaba,Profissional,,2023,6
1885,Araçariguama,Sorocaba,RRT Social,,2023,1
1886,Araçariguama,Sorocaba,Empresa,,2023,6
1887,Araçariguama,Sorocaba,Profissional,,2023,15
1888,Araçoiaba da Serra,Sorocaba,RRT Social,,2023,0
1889,Araçoiaba da Serra,Sorocaba,Empresa,,2023,1
1890,Araçoiaba da Serra,Sorocaba,Profissional,,2023,30
1891,Boituva,Sorocaba,RRT Social,,2023,1
1892,Boituva,Sorocaba,Empresa,,2023,10
1893,Boituva,Sorocaba,Profissional,,2023,78
1894,Capela do Alto,Sorocaba,RRT Social,,2023,1
1895,Capela do Alto,Sorocaba,Empresa,,2023,2
1896,Capela do Alto,Sorocaba,Profissional,,2023,6
1897,Cerquilho,Sorocaba,RRT Social,,2023,4
1898,Cerquilho,Sorocaba,Empresa,,2023,6
1899,Cerquilho,Sorocaba,Profissional,,2023,46
1900,Cesário Lange,Sorocaba,RRT Social,,2023,0
1901,Cesário Lange,Sorocaba,Empresa,,2023,0
1902,Cesário Lange,Sorocaba,Profissional,,2023,5
1903,Ibiúna,Sorocaba,RRT Social,,2023,1
1904,Ibiúna,Sorocaba,Empresa,,2023,4
1905,Ibiúna,Sorocaba,Profissional,,2023,29
1906,Iperó,Sorocaba,RRT Social,,2023,1
1907,Iperó,Sorocaba,Empresa,,2023,2
1908,Iperó,Sorocaba,Profissional,,2023,11
1909,Itapetininga,Sorocaba,RRT Social,,2023,0
1910,Itapetininga,Sorocaba,Empresa,,2023,19
1911,Itapetininga,Sorocaba,Profissional,,2023,91
1912,Itu,Sorocaba,RRT Social,,2023,1
1913,Itu,Sorocaba,Empresa,,2023,43
1914,Itu,Sorocaba,Profissional,,2023,257
1915,Jumirim,Sorocaba,RRT Social,,2023,0
1916,Jumirim,Sorocaba,Empresa,,2023,2
1917,Jumirim,Sorocaba,Profissional,,2023,3
1918,Mairinque,Sorocaba,RRT Social,,2023,0
1919,Mairinque,Sorocaba,Empresa,,2023,1
1920,Mairinque,Sorocaba,Profissional,,2023,23
1921,Piedade,Sorocaba,RRT Social,,2023,0
1922,Piedade,Sorocaba,Empresa,,2023,3
1923,Piedade,Sorocaba,Profissional,,2023,25
1924,Pilar do Sul,Sorocaba,RRT Social,,2023,2
1925,Pilar do Sul,Sorocaba,Empresa,,2023,3
1926,Pilar do Sul,Sorocaba,Profissional,,2023,16
1927,Porto Feliz,Sorocaba,RRT Social,,2023,33
1928,Porto Feliz,Sorocaba,Empresa,,2023,10
1929,Porto Feliz,Sorocaba,Profissional,,2023,66
1930,Salto,Sorocaba,RRT Social,,2023,3
1931,Salto,Sorocaba,Empresa,,2023,18
1932,Salto,Sorocaba,Profissional,,2023,175
1933,Salto de Pirapora,Sorocaba,RRT Social,,2023,0
1934,Salto de Pirapora,Sorocaba,Empresa,,2023,4
1935,Salto de Pirapora,Sorocaba,Profissional,,2023,26
1936,São Miguel Arcanjo,Sorocaba,RRT Social,,2023,0
1937,São Miguel Arcanjo,Sorocaba,Empresa,,2023,2
1938,São Miguel Arcanjo,Sorocaba,Profissional,,2023,16
1939,São Roque,Sorocaba,RRT Social,,2023,0
1940,São Roque,Sorocaba,Empresa,,2023,17
1941,São Roque,Sorocaba,Profissional,,2023,113
1942,Sarapuí,Sorocaba,RRT Social,,2023,0
1943,Sarapuí,Sorocaba,Empresa,,2023,0
1944,Sarapuí,Sorocaba,Profissional,,2023,5
1945,Sorocaba,Sorocaba,RRT Social,,2023,15
1946,Sorocaba,Sorocaba,Empresa,,2023,133
1947,Sorocaba,Sorocaba,Profissional,,2023,1068
1948,Tapiraí,Sorocaba,RRT Social,,2023,0
1949,Tapiraí,Sorocaba,Empresa,,2023,0
1950,Tapiraí,Sorocaba,Profissional,,2023,0
1951,Tatuí,Sorocaba,RRT Social,,2023,0
1952,Tatuí,Sorocaba,Empresa,,2023,12
1953,Tatuí,Sorocaba,Profissional,,2023,76
1954,Tietê,Sorocaba,RRT Social,,2023,0
1955,Tietê,Sorocaba,Empresa,,2023,3
1956,Tietê,Sorocaba,Profissional,,2023,48
1957,Votorantim,Sorocaba,RRT Social,,2023,4
1958,Votorantim,Sorocaba,Empresa,,2023,15
1959,Votorantim,Sorocaba,Profissional,,2023,113
1960,Diadema,ABC,RRT Inicial,Meio Ambiente,2024,27
1961,Diadema,ABC,RRT Inicial,Conforto Ambiental,2024,12
1962,Diadema,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,48
1963,Diadema,ABC,RRT Inicial,Arquitetura das Edificações,2024,548
1964,Diadema,ABC,RRT Inicial,Planejamento Urbano e Regional,2024,0
1965,Diadema,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,55
1966,Diadema,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
1967,Mauá,ABC,RRT Inicial,Meio Ambiente,2024,5
1968,Mauá,ABC,RRT Inicial,Conforto Ambiental,2024,13
1969,Mauá,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,11
1970,Mauá,ABC,RRT Inicial,Arquitetura das Edificações,2024,547
1971,Mauá,ABC,RRT Inicial,Planejamento Urbano e Regional,2024,0
1972,Mauá,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,72
1973,Mauá,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
1974,Ribeirão Pires,ABC,RRT Inicial,Conforto Ambiental,2024,2
1975,Ribeirão Pires,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
1976,Ribeirão Pires,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,57
1977,Ribeirão Pires,ABC,RRT Inicial,Arquitetura das Edificações,2024,475
1978,Ribeirão Pires,ABC,RRT Inicial,Meio Ambiente,2024,4
1979,Ribeirão Pires,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,28
1980,Rio Grande da Serra,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
1981,Rio Grande da Serra,ABC,RRT Inicial,Conforto Ambiental,2024,0
1982,Rio Grande da Serra,ABC,RRT Inicial,Arquitetura das Edificações,2024,46
1983,Rio Grande da Serra,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,9
1984,Rio Grande da Serra,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,8
1985,Santo André,ABC,RRT Inicial,Planejamento Urbano e Regional,2024,4
1986,Santo André,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,80
1987,Santo André,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,97
1988,Santo André,ABC,RRT Inicial,Arquitetura das Edificações,2024,2845
1989,Santo André,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,4
1990,Santo André,ABC,RRT Inicial,Conforto Ambiental,2024,105
1991,Santo André,ABC,RRT Inicial,Meio Ambiente,2024,63
1992,São Bernardo do Campo,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,149
1993,São Bernardo do Campo,ABC,RRT Inicial,Arquitetura das Edificações,2024,3032
1994,São Bernardo do Campo,ABC,RRT Inicial,Conforto Ambiental,2024,125
1995,São Bernardo do Campo,ABC,RRT Inicial,Meio Ambiente,2024,24
1996,São Bernardo do Campo,ABC,RRT Inicial,Planejamento Urbano e Regional,2024,6
1997,São Bernardo do Campo,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,9
1998,São Bernardo do Campo,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,30
1999,São Caetano do Sul,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,5
2000,São Caetano do Sul,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,5
2001,São Caetano do Sul,ABC,RRT Inicial,Meio Ambiente,2024,3
2002,São Caetano do Sul,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2024,23
2003,São Caetano do Sul,ABC,RRT Inicial,Arquitetura das Edificações,2024,1274
2004,São Caetano do Sul,ABC,RRT Inicial,Planejamento Urbano e Regional,2024,0
2005,São Caetano do Sul,ABC,RRT Inicial,Conforto Ambiental,2024,65
2006,Americana,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2007,Americana,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,13
2008,Americana,Campinas,RRT Inicial,Meio Ambiente,2024,9
2009,Americana,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,62
2010,Americana,Campinas,RRT Inicial,Arquitetura das Edificações,2024,1172
2011,Americana,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2012,Americana,Campinas,RRT Inicial,Conforto Ambiental,2024,25
2013,Artur Nogueira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,2
2014,Artur Nogueira,Campinas,RRT Inicial,Conforto Ambiental,2024,3
2015,Artur Nogueira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,12
2016,Artur Nogueira,Campinas,RRT Inicial,Arquitetura das Edificações,2024,297
2017,Artur Nogueira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2018,Artur Nogueira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,1
2019,Artur Nogueira,Campinas,RRT Inicial,Meio Ambiente,2024,2
2020,Campinas,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,14
2021,Campinas,Campinas,RRT Inicial,Meio Ambiente,2024,44
2022,Campinas,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,6
2023,Campinas,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,122
2024,Campinas,Campinas,RRT Inicial,Conforto Ambiental,2024,261
2025,Campinas,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,151
2026,Campinas,Campinas,RRT Inicial,Arquitetura das Edificações,2024,4711
2027,Cosmópolis,Campinas,RRT Inicial,Conforto Ambiental,2024,1
2028,Cosmópolis,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,8
2029,Cosmópolis,Campinas,RRT Inicial,Arquitetura das Edificações,2024,91
2030,Cosmópolis,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2031,Cosmópolis,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,2
2032,Engenheiro Coelho,Campinas,RRT Inicial,Conforto Ambiental,2024,1
2033,Engenheiro Coelho,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2034,Engenheiro Coelho,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
2035,Engenheiro Coelho,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,7
2036,Engenheiro Coelho,Campinas,RRT Inicial,Arquitetura das Edificações,2024,174
2037,Engenheiro Coelho,Campinas,RRT Inicial,Meio Ambiente,2024,0
2038,Engenheiro Coelho,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2039,Holambra,Campinas,RRT Inicial,Meio Ambiente,2024,0
2040,Holambra,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2041,Holambra,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,3
2042,Holambra,Campinas,RRT Inicial,Arquitetura das Edificações,2024,354
2043,Holambra,Campinas,RRT Inicial,Conforto Ambiental,2024,4
2044,Holambra,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,1
2045,Hortolândia,Campinas,RRT Inicial,Conforto Ambiental,2024,24
2046,Hortolândia,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2047,Hortolândia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,146
2048,Hortolândia,Campinas,RRT Inicial,Arquitetura das Edificações,2024,1055
2049,Hortolândia,Campinas,RRT Inicial,Meio Ambiente,2024,2
2050,Hortolândia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,9
2051,Indaiatuba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,7
2052,Indaiatuba,Campinas,RRT Inicial,Conforto Ambiental,2024,85
2053,Indaiatuba,Campinas,RRT Inicial,Meio Ambiente,2024,12
2054,Indaiatuba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
2055,Indaiatuba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,49
2056,Indaiatuba,Campinas,RRT Inicial,Arquitetura das Edificações,2024,2441
2057,Itatiba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,20
2058,Itatiba,Campinas,RRT Inicial,Arquitetura das Edificações,2024,828
2059,Itatiba,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2060,Itatiba,Campinas,RRT Inicial,Meio Ambiente,2024,23
2061,Itatiba,Campinas,RRT Inicial,Conforto Ambiental,2024,15
2062,Itatiba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,5
2063,Itatiba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
2064,Jaguariúna,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,1
2065,Jaguariúna,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,4
2066,Jaguariúna,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,32
2067,Jaguariúna,Campinas,RRT Inicial,Arquitetura das Edificações,2024,419
2068,Jaguariúna,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,4
2069,Jaguariúna,Campinas,RRT Inicial,Conforto Ambiental,2024,7
2070,Jaguariúna,Campinas,RRT Inicial,Meio Ambiente,2024,6
2071,Monte Mor,Campinas,RRT Inicial,Conforto Ambiental,2024,2
2072,Monte Mor,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,48
2073,Monte Mor,Campinas,RRT Inicial,Arquitetura das Edificações,2024,253
2074,Monte Mor,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2075,Monte Mor,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2076,Morungaba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2077,Morungaba,Campinas,RRT Inicial,Conforto Ambiental,2024,8
2078,Morungaba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,2
2079,Morungaba,Campinas,RRT Inicial,Arquitetura das Edificações,2024,35
2080,Nova Odessa,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2081,Nova Odessa,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2082,Nova Odessa,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2083,Nova Odessa,Campinas,RRT Inicial,Meio Ambiente,2024,0
2084,Nova Odessa,Campinas,RRT Inicial,Conforto Ambiental,2024,5
2085,Nova Odessa,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,14
2086,Nova Odessa,Campinas,RRT Inicial,Arquitetura das Edificações,2024,416
2087,Paulínia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,12
2088,Paulínia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,13
2089,Paulínia,Campinas,RRT Inicial,Arquitetura das Edificações,2024,1025
2090,Paulínia,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
2091,Paulínia,Campinas,RRT Inicial,Meio Ambiente,2024,4
2092,Paulínia,Campinas,RRT Inicial,Conforto Ambiental,2024,13
2093,Pedreira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,30
2094,Pedreira,Campinas,RRT Inicial,Arquitetura das Edificações,2024,126
2095,Pedreira,Campinas,RRT Inicial,Conforto Ambiental,2024,0
2096,Pedreira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2097,Pedreira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2098,Pedreira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2099,Santa Bárbara d'Oeste,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,2
2100,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,25
2101,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Arquitetura das Edificações,2024,537
2102,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Conforto Ambiental,2024,20
2103,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,2
2104,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Meio Ambiente,2024,6
2105,Santo Antônio de Posse,Campinas,RRT Inicial,Planejamento Urbano e Regional,2024,0
2106,Santo Antônio de Posse,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2107,Santo Antônio de Posse,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2024,4
2108,Santo Antônio de Posse,Campinas,RRT Inicial,Arquitetura das Edificações,2024,45
2109,Santo Antônio de Posse,Campinas,RRT Inicial,Conforto Ambiental,2024,3
